date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:13	195142/195142	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:8f736dcaf7d5ccd42f569a952a89a296%22	https://lemkus.com/products/air-force-1-07-w-6	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-w-6.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:12%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-2.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-2266a.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:13	296069/296069	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:06%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-1.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-1266a.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:13%20GMT	http://lemkus.com/cdn/shop/collections/Nike_2x_d319ed79-6a55-4f30-a769-88431ed60091_200x.png?v=1625832579	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/collections/Nike_2x_d319ed79-6a55-4f30-a769-88431ed60091_200x0c04.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:15	309458/309458	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:07%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-2.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-2266a.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:16	4800/4800	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2016:34:02%20GMT	https://lemkus.com/cdn/shop/collections/Nike_2x_d319ed79-6a55-4f30-a769-88431ed60091_200x.png?v=1625832579	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/collections/Nike_2x_d319ed79-6a55-4f30-a769-88431ed60091_200x0c04.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:17	195202/195202	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:ca90c0775e416fd72fc660c5d47deb16%22	https://lemkus.com/products/air-force-1-07-w-6?variant=44672937918716	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-w-6a3f2.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:18	195202/195202	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:82e52aa4874b355b414edb5c7c308e0f%22	https://lemkus.com/products/air-force-1-07-w-6?variant=44672937951484	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-w-6d07c.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:19	195202/195202	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:1b30bfb23320d6799f64cf1d0a700a48%22	https://lemkus.com/products/air-force-1-07-w-6?variant=44672937984252	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-w-6bcca.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:18%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-1.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-12173.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:22	215398/215398	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:177ee43c7df132f33dec100678185bf4%22	https://lemkus.com/products/air-force-1-low-retro-2	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-2.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:21%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-2.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-22173.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:23	229051/229051	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:08%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-1.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-12173.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:24	230011/230011	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:09%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-2.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-22173.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:25	215458/215458	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:42be62ae12524b9ef917b9e137ffff23%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665650938108	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-2c313.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:26	215458/215458	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:a91974558557f1552f6c6636c0d54ab1%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665650970876	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-2bf92.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:27	215458/215458	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:1822c412eb53a974f4c556c676aa4de9%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665651003644	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-292dc.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:28	215408/215408	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:b87adf35d10ca0d909ff9f002af8040e%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665651036412	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-2406f.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:29	215468/215468	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:9145a367b69109abe465023366855527%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665651069180	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-21310.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:30	215468/215468	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:4cb485e24f48e56da271e968b98c911a%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665651101948	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-27663.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:31	215468/215468	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:01c003d4507de1d8ab2ab3b4c62b8d76%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44665651134716	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-21cdf.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:36	215478/215478	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:01d8dfa03fb348020e03e22b4905dfb1%22	https://lemkus.com/products/air-force-1-low-retro-2?variant=44767985369340	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-253c6.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:35%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-1.png?v=1695288740	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-14b17.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:40	213131/213131	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:5ec04e04cc814e160b71c92feb07c711%22	https://lemkus.com/products/air-force-1-07-lv8-14	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:14:39%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-2.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-25958.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:42	294401/294401	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:10%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-1.png?v=1695288740	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-14b17.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:43	342886/342886	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:11%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-2.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-25958.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:45	213187/213187	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:e52cf469f28c5016438adf60493fba3c%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873298684	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14c9ab.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:47	213187/213187	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:7f3e4d1d4413c1fdbb0dba28cace0d66%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873331452	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14a026.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:50	213187/213187	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:c4da2ccf1d02530f0104f46276828433%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873364220	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14410c.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:52	213187/213187	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:16dd2bb1a4599b92feff9eff2409b532%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873396988	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-147b66.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:14:55	213197/213197	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:2f970a03f29d30bc1ff3bbbc951abad8%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873429756	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-1469f6.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:01	213197/213197	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:db71df4678a364c77f2d17db81ad4ccb%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873462524	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-148f0c.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:03	213197/213197	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:b1bf2235bd38f34e1f4ab03800b7b0da%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44615873495292	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-1429bd.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:05	213207/213207	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:faa4305d517855ba11740b11e78470ff%22	https://lemkus.com/products/air-force-1-07-lv8-14?variant=44668304261372	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14e641.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:04%20GMT	http://lemkus.com/cdn/shop/files/FB2348-700-1.png?v=1695121576	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB2348-700-1.6327d8.delayed	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:12	209976/209976	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:a6bf9405c3742c6fa683626ae12aa7a1%22	https://lemkus.com/products/air-force-1-wild-w	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:11%20GMT	http://lemkus.com/cdn/shop/files/FB2348-700-2.png?v=1695121576	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB2348-700-227d8.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:14	366145/366145	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:12%20GMT	https://lemkus.com/cdn/shop/files/FB2348-700-1.png?v=1695121576	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB2348-700-127d8.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:14	437985/437985	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:13%20GMT	https://lemkus.com/cdn/shop/files/FB2348-700-2.png?v=1695121576	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB2348-700-227d8.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:16	210036/210036	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:bed3322e65bd293b019775932110b24a%22	https://lemkus.com/products/air-force-1-wild-w?variant=44576503857404	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-wd7f3.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:21	210036/210036	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:1fc1055af8bf861fa75718a86d76c7b7%22	https://lemkus.com/products/air-force-1-wild-w?variant=44576503890172	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w76a9.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:21	210036/210036	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:dea63e70c23888feb4818e293a5b5e9c%22	https://lemkus.com/products/air-force-1-wild-w?variant=44576503922940	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-wfbfe.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:22	210036/210036	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:bcdd2c4ee793be89e0f88ea2f044a1c4%22	https://lemkus.com/products/air-force-1-wild-w?variant=44576503955708	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w4f46.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:23	210036/210036	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:ef99c29daa98a80d0ba1c9f0c1c210b8%22	https://lemkus.com/products/air-force-1-wild-w?variant=44576503988476	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w7e14.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:24	210052/210052	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:45441a534d6348c10444c988ae07e1b7%22	https://lemkus.com/products/air-force-1-wild-w?variant=44661534523644	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w699c.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:30	210052/210052	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:b87e49e2c3ecf771a2d99e40f73aa311%22	https://lemkus.com/products/air-force-1-wild-w?variant=44661534556412	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w6a65.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:29%20GMT	http://lemkus.com/cdn/shop/articles/1_Ambush_Air_More_Uptempo_517x654_c313336e-df99-4831-82c4-dfcc40806339.png?v=1701270341	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/1_Ambush_Air_More_Uptempo_517x654_c313336e-df99-4831-82c4-dfcc40806339.6f4f22.delayed	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:34	210052/210052	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:933414ebc5e73a2c7d6df433e6fcca73%22	https://lemkus.com/products/air-force-1-wild-w?variant=44661534621948	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w2cf4.html	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:33%20GMT	http://lemkus.com/cdn/shop/articles/Geena_Wilkonson_517x6540_379f649c-f9a0-47e4-9965-88736f360c97.png?v=1701177395	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Geena_Wilkonson_517x6540_379f649c-f9a0-47e4-9965-88736f360c9788a0.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:39	474424/474424	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2015:07:27%20GMT	https://lemkus.com/cdn/shop/articles/1_Ambush_Air_More_Uptempo_517x654_c313336e-df99-4831-82c4-dfcc40806339.png?v=1701270341	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/1_Ambush_Air_More_Uptempo_517x654_c313336e-df99-4831-82c4-dfcc408063394f22.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:36%20GMT	http://lemkus.com/cdn/shop/articles/Screenshot_2023-11-25_at_12.42.16.png?v=1700909393	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Screenshot_2023-11-25_at_12.42.16c70c.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:39	400371/400371	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:09:15%20GMT	https://lemkus.com/cdn/shop/articles/Geena_Wilkonson_517x6540_379f649c-f9a0-47e4-9965-88736f360c97.png?v=1701177395	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Geena_Wilkonson_517x6540_379f649c-f9a0-47e4-9965-88736f360c9788a0.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:39%20GMT	http://lemkus.com/cdn/shop/articles/Lukhanyo_Mdingi_LM_517x654_0dc5bfdd-4c8c-434c-bc59-7c2b50a65967.png?v=1700753774	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Lukhanyo_Mdingi_LM_517x654_0dc5bfdd-4c8c-434c-bc59-7c2b50a65967cd6e.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:40%20GMT	http://lemkus.com/cdn/shop/t/32/assets/app.bundle.js?v=123295774751592717691693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/app.bundled1f8.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:42	203838/203838	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2014:18:51%20GMT	https://lemkus.com/cdn/shop/articles/Lukhanyo_Mdingi_LM_517x654_0dc5bfdd-4c8c-434c-bc59-7c2b50a65967.png?v=1700753774	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Lukhanyo_Mdingi_LM_517x654_0dc5bfdd-4c8c-434c-bc59-7c2b50a65967cd6e.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:42	1003476/1003476	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2017:53:50%20GMT	https://lemkus.com/cdn/shop/articles/Screenshot_2023-11-25_at_12.42.16.png?v=1700909393	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/articles/Screenshot_2023-11-25_at_12.42.16c70c.png	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:42%20GMT	http://lemkus.com/cdn/shop/t/32/assets/a-custom-scripts.js?v=32179834335553939031693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/a-custom-scripts9823.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:44	326968/326968	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2002%20Nov%202023%2004:12:46%20GMT	https://lemkus.com/cdn/shop/t/32/assets/app.bundle.js?v=123295774751592717691693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/app.bundled1f8.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:47	6993/6993	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2005%20Nov%202023%2015:52:19%20GMT	https://lemkus.com/cdn/shop/t/32/assets/a-custom-scripts.js?v=32179834335553939031693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/a-custom-scripts9823.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:46%20GMT	http://www.klaviyo.com/media/js/public/klaviyo_subscribe.js	C:/My%20Web%20Sites/airforce1/www.klaviyo.com/media/js/public/klaviyo_subscribe.7b.delayed	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:48	21201/21201	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Nov%202023%2015:46:19%20GMT	https://www.klaviyo.com/media/js/public/klaviyo_subscribe.js	C:/My%20Web%20Sites/airforce1/www.klaviyo.com/media/js/public/klaviyo_subscribe.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:47%20GMT	http://lemkus.com/cdn/shop/t/32/assets/globo.custom.css?v=56460630065182681961693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/globo.custom7e7e.css	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:50	12760/12760	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Nov%202023%2003:56:28%20GMT	https://lemkus.com/cdn/shop/t/32/assets/globo.custom.css?v=56460630065182681961693901134	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/t/32/assets/globo.custom7e7e.css	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:52	56563/56563	---M-Z	200	added ('OK')	application/javascript	etag:%22dcf3-60a93fb6a4137-gzip%22	https://wishlist.thimatic-apps.com/api/public/assets/js/wishlist-app.js?shop=lemkus-staging.myshopify.com	C:/My%20Web%20Sites/airforce1/wishlist.thimatic-apps.com/api/public/assets/js/wishlist-app0eac.js	(from https://lemkus.com/products/air-force-1-07-flyease)
11:15:53	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Nov%202023%2017:15:51%20GMT	https://cdn.shopify.com/extensions/7bbc494c-8fa3-49a5-9805-8143de883463/smart-product-filter-search-47/assets/owl.video.play.png	C:/My%20Web%20Sites/airforce1/cdn.shopify.com/extensions/7bbc494c-8fa3-49a5-9805-8143de883463/smart-product-filter-search-47/assets/owl.video.play.80.delayed	(from https://cdn.shopify.com/extensions/7bbc494c-8fa3-49a5-9805-8143de883463/smart-product-filter-search-47/assets/globo.search.carousel.css)
11:15:54	1027/1027	---MCZ	200	added ('OK')	application/json+oembed	etag:%22cacheable:157a0e13e6b812efa7bb3cc486693cd9%22	https://lemkus.com/products/panit-t-shirt-black.oembed	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panit-t-shirt-black.oembed	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:53%20GMT	http://lemkus.com/cdn/shop/files/2311073-1.png?v=1685785667	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311073-1.821dbc.delayed	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:54%20GMT	http://lemkus.com/cdn/shop/files/2311073-2.png?v=1685785667	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311073-2.841dbc.delayed	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:55	102842/102842	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:15:53%20GMT	https://lemkus.com/cdn/shop/files/2311073-1.png?v=1685785667	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311073-11dbc.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:56	72234/72234	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2001:37:06%20GMT	https://lemkus.com/cdn/shop/files/2311073-2.png?v=1685785667	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311073-21dbc.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:55%20GMT	http://lemkus.com/cdn/shop/files/2311268-1.png?v=1685789889	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311268-1.8751e5.delayed	(from https://lemkus.com/products/panit-t-shirt-black)
11:15:59	196848/196848	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:108299e730d7bdb657fb58b1f347e238%22	https://lemkus.com/products/panyin-t-shirt-white	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-white.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:15:58%20GMT	http://lemkus.com/cdn/shop/files/2311268-2.png?v=1685789889	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311268-251e5.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:00	75834/75834	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2001:35:43%20GMT	https://lemkus.com/cdn/shop/files/2311268-1.png?v=1685789889	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311268-151e5.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:00%20GMT	http://lemkus.com/cdn/shop/collections/daily_paper_200x.png?v=1661937038	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/collections/daily_paper_200x959c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:03	26678/26678	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2005:46:10%20GMT	https://lemkus.com/cdn/shop/files/2311268-2.png?v=1685789889	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2311268-251e5.png	(from https://lemkus.com/products/panit-t-shirt-black)
